shipment_id,supplier,origin,destination,route_nodes,imo_number,mmsi,vessel_name,vessel_latitude,vessel_longitude,vessel_status,vessel_speed_knots,vessel_course_degrees,vessel_progress_percent,material,quantity,lead_time_days,inventory_days_cover,supplier_delay_count,priority,declared_value_usd,departure_date,eta_date
SHP-2001,Evergreen Marine,Shanghai,Rotterdam,Shanghai|Singapore|Suez Canal|Rotterdam,9811000,353136000,EVER GIVEN,28.94,49.23,UNDERWAY,13.4,287,62,electronics components,1200,22,4,1,3,350000,2026-04-28,2026-05-20
SHP-2002,MSC Logistics,Shanghai,Rotterdam,Shanghai|Singapore|Suez Canal|Rotterdam,9703291,255806260,MSC OSCAR,14.5,52.3,UNDERWAY,12.4,310,31,PCB assemblies,3000,28,3,3,3,620000,2026-04-26,2026-05-24
SHP-2003,COSCO Shipping,Yantian,Mumbai,Yantian|Singapore|Sri Lanka|Mumbai,9795736,477339800,COSCO SHIPPING UNIVERSE,12.8,68.4,UNDERWAY,14.1,75,48,chemical feedstock,800,18,6,2,2,480000,2026-04-29,2026-05-17
SHP-2004,Pacific Freight Partners,Busan,Los Angeles,Busan|Pacific Ocean|Los Angeles,9933004,636023002,EVER FORTUNE,35.2,142.6,UNDERWAY,17.6,82,44,mixed cargo,950,14,8,1,1,180000,2026-04-24,2026-05-08
SHP-2005,Nova Plastics Inc,Shanghai,Rotterdam,Shanghai|Singapore|Suez Canal|Rotterdam,9933119,636022963,MAERSK SEALAND,51.9,3.8,UNDERWAY,14.0,250,85,polymer pellets,2000,10,2,4,3,275000,2026-04-29,2026-05-09
SHP-2006,Meridian Chemicals,Ras Tanura,Hamburg,Ras Tanura|Hormuz|Suez Canal|Hamburg,9939137,636022889,GOLDEN STAR,22.9,69.7,UNDERWAY,11.6,210,32,crude oil derivatives,800,18,5,2,2,320000,2026-05-01,2026-05-19
SHP-2007,Maersk Line,Shanghai,Rotterdam,Shanghai|Singapore|Suez Canal|Rotterdam,9732319,636018505,MADRID MAERSK,6.2,80.5,UNDERWAY,19.2,295,38,auto parts,1500,24,5,0,2,420000,2026-04-30,2026-05-24
SHP-2008,OOCL Transport,Busan,Los Angeles,Busan|Pacific Ocean|Los Angeles,9619907,477588600,OOCL HONG KONG,28.5,-155.3,UNDERWAY,21.4,68,72,consumer electronics,2200,16,3,1,3,780000,2026-04-22,2026-05-08
SHP-2009,HMM Global,Busan,Los Angeles,Busan|Pacific Ocean|Los Angeles,9863297,440326000,HMM ALGECIRAS,32.2,-128.0,UNDERWAY,18.8,85,65,semiconductors,600,18,2,2,3,950000,2026-04-28,2026-05-16
SHP-2010,MOL Shipping,Shanghai,Rotterdam,Shanghai|Singapore|Suez Canal|Rotterdam,9708837,636092799,MOL TRIUMPH,5.8,103.2,UNDERWAY,20.1,270,35,industrial machinery,900,26,4,1,2,560000,2026-04-27,2026-05-23
SHP-2011,TI Tankers Ltd,Ras Tanura,Hamburg,Ras Tanura|Hormuz|Suez Canal|Hamburg,9929429,636022601,TI EUROPE,26.5,56.2,UNDERWAY,11.2,245,28,refined petroleum,5000,20,7,0,1,890000,2026-04-25,2026-05-15
SHP-2012,Oceania Shipping,Ras Tanura,Hamburg,Ras Tanura|Hormuz|Suez Canal|Hamburg,9934735,636022600,TI OCEANIA,30.1,33.8,UNDERWAY,12.8,290,55,LNG cargo,4000,22,3,1,2,1200000,2026-04-20,2026-05-12
SHP-2013,Frontline Tankers,Yantian,Mumbai,Yantian|Singapore|Sri Lanka|Mumbai,9929431,636022604,FRONT ALTA,8.5,78.2,UNDERWAY,10.5,260,60,crude oil,6000,16,9,0,1,750000,2026-04-22,2026-05-08
SHP-2014,Stena Bulk AB,Yantian,Mumbai,Yantian|Singapore|Sri Lanka|Mumbai,9948748,219561000,STENA BULK,15.2,72.8,UNDERWAY,13.1,240,42,chemical tanker cargo,1800,14,4,2,2,380000,2026-04-30,2026-05-14
SHP-2015,Vale Mining Corp,Shanghai,Rotterdam,Shanghai|Singapore|Suez Canal|Rotterdam,9931288,636023099,VALE BRASIL,22.1,114.5,UNDERWAY,12.0,220,18,iron ore,50000,30,12,0,1,420000,2026-04-18,2026-05-18
SHP-2016,Pacific Jewel LNG,Ras Tanura,Hamburg,Ras Tanura|Hormuz|Suez Canal|Hamburg,9931290,636023098,PACIFIC JEWEL,12.8,44.2,UNDERWAY,17.5,310,45,liquefied natural gas,3500,18,5,1,3,1500000,2026-04-26,2026-05-14
SHP-2017,Stellar Shipping,Shanghai,Rotterdam,Shanghai|Singapore|Suez Canal|Rotterdam,9908138,477890700,STELLAR BANNER,1.8,104.1,UNDERWAY,13.5,280,22,coal,40000,28,15,0,1,280000,2026-04-20,2026-05-18
SHP-2018,Cape Bulk Carriers,Yantian,Mumbai,Yantian|Singapore|Sri Lanka|Mumbai,9908140,477895500,CAPE BRUNNY,6.5,80.8,UNDERWAY,14.2,255,58,bauxite ore,35000,20,10,1,1,320000,2026-04-24,2026-05-14
SHP-2019,Nordic Cargo AS,Shanghai,Rotterdam,Shanghai|Singapore|Suez Canal|Rotterdam,9936616,636022603,NORDIC SPIRIT,30.2,32.8,UNDERWAY,15.8,300,70,general cargo,2500,22,6,0,2,195000,2026-04-22,2026-05-14
SHP-2020,Coral Cruise Lines,Busan,Los Angeles,Busan|Pacific Ocean|Los Angeles,9893955,352001259,CORAL PRINCESS,33.8,-140.5,UNDERWAY,20.5,78,58,passenger vessel supplies,800,12,20,0,1,95000,2026-04-28,2026-05-10
